pageid,ns,title
43832781,14,"Category:People from Corning, New York"
9564684,14,"Category:People from Cortland, New York"
40402049,14,"Category:People from Coxsackie, New York"
43658795,14,"Category:People from Dunkirk, New York"
5737846,14,"Category:People from Elmira, New York"
38663277,14,"Category:People from Endicott, New York"
20850763,14,"Category:People from Geneva, New York"
24165950,14,"Category:People from Glen Cove, New York"
5738756,14,"Category:People from Glens Falls, New York"
43707205,14,"Category:People from Gloversville, New York"
43833852,14,"Category:People from Hornell, New York"
39337384,14,"Category:People from Horseheads, New York"
20853231,14,"Category:People from Hudson, New York"
5752039,14,"Category:People from Ithaca, New York"
4201871,14,"Category:People from Jamestown, New York"
43707169,14,"Category:People from Johnstown, New York"
18788247,14,"Category:People from Kingston, New York"
42999837,14,"Category:People from Lackawanna, New York"
32610640,14,"Category:People from Lockport, New York"
23344253,14,"Category:People from Long Beach, New York"
43818382,14,"Category:People from Mechanicville, New York"
38896415,14,"Category:People from Middletown, Orange County, New York"
31007227,14,"Category:People from Mount Vernon, New York"
18508079,14,"Category:People from New Rochelle, New York"
2482963,14,Category:People from New York City
6108637,14,"Category:People from Newburgh, New York"
9518301,14,"Category:People from Niagara Falls, New York"
23016615,14,"Category:People from North Tonawanda, New York"
15209121,14,"Category:People from Norwich, New York"
40391234,14,"Category:People from Ogdensburg, New York"
43639582,14,"Category:People from Olean, New York"
43732416,14,"Category:People from Oneida, New York"
43796781,14,"Category:People from Oneonta, New York"
8337381,14,"Category:People from Oswego, New York"
43942510,14,"Category:People from Baldwin, Nassau County, New York"
13139499,14,"Category:People from Port Jervis, New York"
40399250,14,"Category:People from Plattsburgh, New York"
40391178,14,"Category:People from Potsdam, New York"
22134207,14,"Category:People from Poughkeepsie, New York"
6103087,14,"Category:People from Rochester, New York"
31013353,14,"Category:People from Rome, New York"
43639613,14,"Category:People from Salamanca, New York"
25083680,14,"Category:People from Saratoga Springs, New York"
9881193,14,"Category:People from Schenectady, New York"
5549965,14,"Category:People from Syracuse, New York"
43692804,14,"Category:People from Tonawanda, New York"
4923151,14,"Category:People from Troy, New York"
5350839,14,"Category:People from Utica, New York"
7047972,14,"Category:People from Watertown, New York"
23882613,14,"Category:People from Watervliet, New York"
43112051,14,"Category:People from Westchester County, New York by city"
24868452,14,"Category:People from Hilo, Hawaii"
16724003,14,Category:People from Honolulu
24916730,14,"Category:People from Kailua-Kona, Hawaii"
24916588,14,"Category:People from Lahaina, Hawaii"
24916653,14,"Category:People from Lihue, Hawaii"
24916502,14,"Category:People from Paia, Hawaii"
53092678,14,"Category:People from Wailuku, Hawaii"
5720695,14,"Category:People from Bismarck, North Dakota"
48068698,14,"Category:People from Devils Lake, North Dakota"
34852550,14,"Category:People from Dickinson, North Dakota"
31165870,14,"Category:People from Ellendale, North Dakota"
43364536,14,"Category:People from Enderlin, North Dakota"
5738212,14,"Category:People from Fargo, North Dakota"
7511782,14,"Category:People from Grand Forks, North Dakota"
21032439,14,"Category:People from Grandin, North Dakota"
34639487,14,"Category:People from Jamestown, North Dakota"
34839268,14,"Category:People from Mandan, North Dakota"
8687263,14,"Category:People from Minot, North Dakota"
33676331,14,"Category:People from Rugby, North Dakota"
42433512,14,"Category:People from Wahpeton, North Dakota"
34824975,14,"Category:People from West Fargo, North Dakota"
34797060,14,"Category:People from Williston, North Dakota"
44118097,14,"Category:People from Adairsville, Georgia"
5550823,14,"Category:People from Albany, Georgia"
39803886,14,"Category:People from Alpharetta, Georgia"
36446926,14,"Category:People from Americus, Georgia"
53155595,14,"Category:People from Arlington, Georgia"
5563973,14,"Category:People from Athens, Georgia"
16723114,14,Category:People from Atlanta
4521170,14,"Category:People from Augusta, Georgia"
44129185,14,"Category:People from Austell, Georgia"
28267276,14,"Category:People from Avondale Estates, Georgia"
39804507,14,"Category:People from Bainbridge, Georgia"
44149268,14,"Category:People from Barnesville, Georgia"
44117220,14,"Category:People from Baxley, Georgia"
31959007,14,"Category:People from Blackshear, Georgia"
44167959,14,"Category:People from Blairsville, Georgia"
44138309,14,"Category:People from Blakely, Georgia"
44139005,14,"Category:People from Blue Ridge, Georgia"
44122570,14,"Category:People from Bowdon, Georgia"
44147580,14,"Category:People from Bremen, Georgia"
47031824,14,"Category:People from Brookhaven, Georgia"
5564067,14,"Category:People from Brunswick, Georgia"
44153981,14,"Category:People from Buena Vista, Georgia"
20069540,14,"Category:People from Buford, Georgia"
44163847,14,"Category:People from Butler, Georgia"
44141052,14,"Category:People from Cairo, Georgia"
33749963,14,"Category:People from Calhoun, Georgia"
44154481,14,"Category:People from Camilla, Georgia"
41872853,14,"Category:People from Canton, Georgia"
44140172,14,"Category:People from Carnesville, Georgia"
44122038,14,"Category:People from Carrollton, Georgia"
44117797,14,"Category:People from Cartersville, Georgia"
44157746,14,"Category:People from Cedartown, Georgia"
44137804,14,"Category:People from Chamblee, Georgia"
44156680,14,"Category:People from Chatsworth, Georgia"
44146188,14,"Category:People from Clarkesville, Georgia"
44137160,14,"Category:People from Clarkston, Georgia"
44138875,14,"Category:People from Claxton, Georgia"
44161265,14,"Category:People from Clayton, Georgia"
44173004,14,"Category:People from Cleveland, Georgia"
23817333,14,"Category:People from College Park, Georgia"
44154384,14,"Category:People from Colquitt, Georgia"
5564140,14,"Category:People from Columbus, Georgia"
44148520,14,"Category:People from Commerce, Georgia"
32362369,14,"Category:People from Conyers, Georgia"
44131986,14,"Category:People from Cordele, Georgia"
44156694,14,"Category:People from Covington, Georgia"
44163573,14,"Category:People from Crawfordville, Georgia"
44139433,14,"Category:People from Cumming, Georgia"
44161378,14,"Category:People from Cuthbert, Georgia"
44145715,14,"Category:People from Dacula, Georgia"
33691119,14,"Category:People from Dahlonega, Georgia"
44156929,14,"Category:People from Dallas, Georgia"
5564202,14,"Category:People from Dalton, Georgia"
31958954,14,"Category:People from Darien, Georgia"
44164051,14,"Category:People from Dawson, Georgia"
36260627,14,"Category:People from Dawsonville, Georgia"
25567752,14,"Category:People from Decatur, Georgia"
44161880,14,"Category:People from Donalsonville, Georgia"
44129289,14,"Category:People from Douglas, Georgia"
44138090,14,"Category:People from Douglasville, Georgia"
44149341,14,"Category:People from Dublin, Georgia"
14392921,14,"Category:People from Duluth, Georgia"
20633253,14,"Category:People from Dunwoody, Georgia"
20488586,14,"Category:People from East Point, Georgia"
44137959,14,"Category:People from Eastman, Georgia"
44157874,14,"Category:People from Eatonton, Georgia"
12839162,14,"Category:People from Elberton, Georgia"
44140365,14,"Category:People from Fairburn, Georgia"
39051887,14,"Category:People from Fayetteville, Georgia"
23816709,14,"Category:People from Fitzgerald, Georgia"
44128515,14,"Category:People from Forest Park, Georgia"
44154753,14,"Category:People from Forsyth, Georgia"
44127944,14,"Category:People from Fort Gaines, Georgia"
44122887,14,"Category:People from Fort Oglethorpe, Georgia"
44157037,14,"Category:People from Fort Valley, Georgia"
5792008,14,"Category:People from Gainesville, Georgia"
44163692,14,"Category:People from Glennville, Georgia"
44149224,14,"Category:People from Gray, Georgia"
44141091,14,"Category:People from Greensboro, Georgia"
44154246,14,"Category:People from Greenville, Georgia"
29226710,14,"Category:People from Griffin, Georgia"
44131602,14,"Category:People from Grovetown, Georgia"
40638304,14,"Category:People from Hahira, Georgia"
10050813,14,"Category:People from Hampton, Georgia"
44140463,14,"Category:People from Hapeville, Georgia"
44148144,14,"Category:People from Hartwell, Georgia"
44157834,14,"Category:People from Hawkinsville, Georgia"
44148732,14,"Category:People from Hazlehurst, Georgia"
5564303,14,"Category:People from Hinesville, Georgia"
44167709,14,"Category:People from Hogansville, Georgia"
44121508,14,"Category:People from Jackson, Georgia"
44157350,14,"Category:People from Jasper, Georgia"
44148540,14,"Category:People from Jefferson, Georgia"
33690720,14,"Category:People from Jeffersonville, Georgia"
44172778,14,"Category:People from Jesup, Georgia"
44128235,14,"Category:People from Jonesboro, Georgia"
40383354,14,"Category:People from Kennesaw, Georgia"
44121938,14,"Category:People from Kingsland, Georgia"
44170232,14,"Category:People from LaFayette, Georgia"
21627627,14,"Category:People from LaGrange, Georgia"
44139979,14,"Category:People from Lavonia, Georgia"
38613133,14,"Category:People from Lawrenceville, Georgia"
44151615,14,"Category:People from Leesburg, Georgia"
33690018,14,"Category:People from Lexington, Georgia"
44145450,14,"Category:People from Lilburn, Georgia"
44153598,14,"Category:People from Lincolnton, Georgia"
28267687,14,"Category:People from Lithonia, Georgia"
33693471,14,"Category:People from Loganville, Georgia"
44148881,14,"Category:People from Louisville, Georgia"
44162806,14,"Category:People from Lumpkin, Georgia"
44167482,14,"Category:People from Lyons, Georgia"
40383497,14,"Category:People from Mableton, Georgia"
5564373,14,"Category:People from Macon, Georgia"
33691490,14,"Category:People from Madison, Georgia"
40057369,14,"Category:People from Manchester, Georgia"
5182941,14,"Category:People from Marietta, Georgia"
38416585,14,"Category:People from Maysville, Georgia"
44148392,14,"Category:People from McDonough, Georgia"
44163967,14,"Category:People from McRae, Georgia"
44153527,14,"Category:People from Midway, Georgia"
44117335,14,"Category:People from Milledgeville, Georgia"
44149060,14,"Category:People from Millen, Georgia"
44171301,14,"Category:People from Monroe, Georgia"
44153804,14,"Category:People from Montezuma, Georgia"
33699790,14,"Category:People from Monticello, Georgia"
44128682,14,"Category:People from Morrow, Georgia"
44129417,14,"Category:People from Moultrie, Georgia"
44156576,14,"Category:People from Mount Vernon, Georgia"
40383245,14,"Category:People from Newnan, Georgia"
14392889,14,"Category:People from Norcross, Georgia"
29750076,14,"Category:People from Ocilla, Georgia"
44153764,14,"Category:People from Oglethorpe, Georgia"
44139223,14,"Category:People from Peachtree City, Georgia"
50594488,14,"Category:People from Peachtree Corners, Georgia"
25903428,14,"Category:People from Perry, Georgia"
36446838,14,"Category:People from Plains, Georgia"
40383431,14,"Category:People from Powder Springs, Georgia"
44119688,14,"Category:People from Quitman, Georgia"
44163700,14,"Category:People from Reidsville, Georgia"
44162881,14,"Category:People from Richland, Georgia"
44122826,14,"Category:People from Ringgold, Georgia"
22365539,14,"Category:People from Riverdale, Georgia"
53155499,14,"Category:People from Rochelle, Georgia"
44157812,14,"Category:People from Rockmart, Georgia"
5564462,14,"Category:People from Rome, Georgia"
44170228,14,"Category:People from Rossville, Georgia"
15374745,14,"Category:People from Roswell, Georgia"
23827248,14,"Category:People from Royston, Georgia"
44172162,14,"Category:People from Sandersville, Georgia"
44140274,14,"Category:People from Sandy Springs, Georgia"
6103225,14,"Category:People from Savannah, Georgia"
44161532,14,"Category:People from Shellman, Georgia"
40383536,14,"Category:People from Smyrna, Georgia"
44145599,14,"Category:People from Snellville, Georgia"
44171864,14,"Category:People from Social Circle, Georgia"
44167645,14,"Category:People from Soperton, Georgia"
44147358,14,"Category:People from Sparta, Georgia"
44121738,14,"Category:People from St. Marys, Georgia"
44140780,14,"Category:People from St. Simons, Georgia"
34056236,14,"Category:People from Statesboro, Georgia"
35989087,14,"Category:People from Stockbridge, Georgia"
28267424,14,"Category:People from Stone Mountain, Georgia"
44122960,14,"Category:People from Summerville, Georgia"
44145645,14,"Category:People from Suwanee, Georgia"
16125546,14,"Category:People from Swainsboro, Georgia"
44161726,14,"Category:People from Sylvania, Georgia"
44173709,14,"Category:People from Sylvester, Georgia"
44163358,14,"Category:People from Talbotton, Georgia"
44147688,14,"Category:People from Tallapoosa, Georgia"
44172237,14,"Category:People from Tennille, Georgia"
33700497,14,"Category:People from Thomaston, Georgia"
44164134,14,"Category:People from Thomasville, Georgia"
44154072,14,"Category:People from Thomson, Georgia"
